id,x[m],y[m],z[m],t[s]
1,-0.57,-0.19,0.5,5.4
1,-0.19,-0.57,0.5,7.2
1,-0.19,-0.19,0.5,9.0
1,-0.19,-0.19,0.5,10.8
1,-0.19,-0.19,0.5,12.6
1,0.19,0.19,0.5,14.4
1,0.19,0.57,0.5,16.2
1,0.19,0.95,0.5,18.0
1,0.19,0.95,0.5,19.8
2,-0.95,-0.57,0.5,0.0
2,-0.57,-0.19,0.5,1.8
2,-0.19,-0.19,0.5,3.6
2,-0.19,-0.19,0.5,5.4
2,-0.19,-0.19,0.5,7.2
2,-0.19,-0.57,0.5,9.0
2,-0.19,-0.95,0.5,10.8
2,-0.19,-0.95,0.5,12.6
3,0.95,0.57,0.5,0.0
3,0.57,0.19,0.75,1.8
3,0.19,0.19,1.0,3.6
3,0.19,0.19,1.0,5.4
3,-0.19,0.57,1.0,7.2
3,-0.57,0.57,1.0,9.0
3,-0.57,0.57,1.0,10.8
3,-0.57,0.57,1.0,12.6
4,0.95,-0.57,0.5,0.0
4,0.57,-0.95,0.75,1.8
4,0.19,-0.95,1.0,3.6
4,0.19,-0.95,1.0,5.4
4,0.19,-0.95,1.0,7.2
4,0.57,-0.57,0.75,9.0
4,0.95,-0.57,0.5,10.8
4,0.95,-0.57,0.5,12.6
5,0.57,0.95,0.5,0.0
5,0.19,0.57,0.75,1.8
5,-0.19,0.57,1.0,3.6
5,-0.57,0.19,1.0,5.4
5,-0.95,-0.19,1.0,7.2
5,-0.95,-0.19,1.0,9.0
5,-0.57,0.19,0.75,10.8
5,-0.19,0.57,0.5,12.6
5,0.19,0.95,0.5,14.4
5,0.57,0.95,0.5,16.2
5,0.57,0.95,0.5,18.0
1,-1.07,1.07,0.5,0.0
1,-0.65,0.65,0.5,1.8
1,-0.65,0.21,0.5,3.6
1,-0.65,-0.22,0.5,5.4
1,-0.22,-0.65,0.5,7.2
1,-0.22,-0.22,0.5,9.0
1,-0.22,-0.22,0.5,10.8
1,-0.22,-0.22,0.5,12.6
1,0.21,0.21,0.5,14.4
1,0.21,0.65,0.5,16.2
1,0.21,1.07,0.5,18.0
1,0.21,1.07,0.5,19.8
2,-1.07,-0.65,0.5,0.0
2,-0.65,-0.22,0.5,1.8
2,-0.22,-0.22,0.5,3.6
2,-0.22,-0.22,0.5,5.4
2,-0.22,-0.22,0.5,7.2
2,-0.22,-0.65,0.5,9.0
2,-0.22,-1.07,0.5,10.8
2,-0.22,-1.07,0.5,12.6
3,1.07,0.65,0.5,0.0
3,0.65,0.21,0.75,1.8
3,0.21,0.21,1.0,3.6
3,0.21,0.21,1.0,5.4
3,-0.22,0.65,1.0,7.2
3,-0.65,0.65,1.0,9.0
3,-0.65,0.65,1.0,10.8
3,-0.65,0.65,1.0,12.6
4,1.07,-0.65,0.5,0.0
4,0.65,-1.07,0.75,1.8
4,0.21,-1.07,1.0,3.6
4,0.21,-1.07,1.0,5.4
4,0.21,-1.07,1.0,7.2
4,0.65,-0.65,0.75,9.0
4,1.07,-0.65,0.5,10.8
4,1.07,-0.65,0.5,12.6
5,0.65,1.07,0.5,0.0
5,0.21,0.65,0.75,1.8
5,-0.22,0.65,1.0,3.6
5,-0.65,0.21,1.0,5.4
5,-1.07,-0.22,1.0,7.2
5,-1.07,-0.22,1.0,9.0
5,-0.65,0.21,0.75,10.8
5,-0.22,0.65,0.5,12.6
5,0.21,1.07,0.5,14.4
5,0.65,1.07,0.5,16.2
5,0.65,1.07,0.5,18.0
