id,x[m],y[m],z[m],t[s]
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,0.21,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,-0.22,-0.22,0.4,15.2
1,0.21,0.21,0.4,17.099999999999998
1,0.21,0.65,0.4,19.0
1,0.21,1.07,0.4,20.9
1,0.21,1.07,0.4,22.799999999999997
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,-0.22,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,0.21,0.21,0.4,15.2
1,0.21,0.65,0.4,17.099999999999998
1,0.21,1.07,0.4,19.0
1,0.21,1.07,0.4,20.9
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,0.21,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,-0.22,-0.22,0.4,15.2
1,0.21,0.21,0.4,17.099999999999998
1,0.21,0.65,0.4,19.0
1,0.21,1.07,0.4,20.9
1,0.21,1.07,0.4,22.799999999999997
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,0.21,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,-0.22,-0.22,0.4,15.2
1,0.21,0.21,0.4,17.099999999999998
1,0.21,0.65,0.4,19.0
1,0.21,1.07,0.4,20.9
1,0.21,1.07,0.4,22.799999999999997
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,0.21,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,-0.22,-0.22,0.4,15.2
1,0.21,0.21,0.4,17.099999999999998
1,0.21,0.65,0.4,19.0
1,0.21,1.07,0.4,20.9
1,0.21,1.07,0.4,22.799999999999997
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
1,-1.07,1.07,0.4,0.0
1,-0.65,0.65,0.4,1.9
1,-0.65,0.21,0.4,3.8
1,-0.65,-0.22,0.4,5.699999999999999
1,-0.22,-0.65,0.4,7.6
1,0.21,-0.22,0.4,9.5
1,-0.22,-0.22,0.4,11.399999999999999
1,-0.22,-0.22,0.4,13.299999999999999
1,-0.22,-0.22,0.4,15.2
1,0.21,0.21,0.4,17.099999999999998
1,0.21,0.65,0.4,19.0
1,0.21,1.07,0.4,20.9
1,0.21,1.07,0.4,22.799999999999997
2,-1.07,-0.65,0.4,0.0
2,-0.65,-0.22,0.4,1.9
2,-0.22,-0.22,0.4,3.8
2,-0.22,-0.22,0.4,5.699999999999999
2,-0.22,-0.22,0.4,7.6
2,-0.22,-0.65,0.4,9.5
2,-0.22,-1.07,0.4,11.399999999999999
2,-0.22,-1.07,0.4,13.299999999999999
3,1.07,0.65,0.4,0.0
3,0.65,0.21,0.7,1.9
3,0.21,0.21,1.0,3.8
3,0.21,0.21,1.0,5.699999999999999
3,-0.22,0.65,1.0,7.6
3,-0.65,0.65,1.0,9.5
3,-0.65,0.65,1.0,11.399999999999999
3,-0.65,0.65,1.0,13.299999999999999
4,1.07,-0.65,0.4,0.0
4,0.65,-1.07,0.7,1.9
4,0.21,-1.07,1.0,3.8
4,0.21,-1.07,1.0,5.699999999999999
4,0.21,-1.07,1.0,7.6
4,0.65,-0.65,0.7,9.5
4,1.07,-0.65,0.4,11.399999999999999
4,1.07,-0.65,0.4,13.299999999999999
5,0.65,1.07,0.4,0.0
5,0.21,0.65,0.7,1.9
5,-0.22,0.65,1.0,3.8
5,-0.65,0.21,1.0,5.699999999999999
5,-1.07,-0.22,1.0,7.6
5,-1.07,-0.22,1.0,9.5
5,-0.65,0.21,0.7,11.399999999999999
5,-0.22,0.65,0.4,13.299999999999999
5,0.21,1.07,0.4,15.2
5,0.65,1.07,0.4,17.099999999999998
5,0.65,1.07,0.4,19.0
